"Libellé";"Indice des prix à la consommation - Base 2015 - Ensemble des ménages - France - Ensemble hors tabac";"Codes"
"idBank";"001763852";""
"Dernière mise à jour";"16/11/2021 08:45";""
"Période";"";""
"1990-01";"68.09";"A"
"1990-02";"68.23";"A"
"1990-03";"68.4";"A"
"1990-04";"68.78";"A"
"1990-05";"68.89";"A"
"1990-06";"68.88";"A"
"1990-07";"68.9";"A"
"1990-08";"69.36";"A"
"1990-09";"69.86";"A"
"1990-10";"70.17";"A"
"1990-11";"70.05";"A"
"1990-12";"70.0";"A"
"1991-01";"70.39";"A"
"1991-02";"70.58";"A"
"1991-03";"70.72";"A"
"1991-04";"70.94";"A"
"1991-05";"71.17";"A"
"1991-06";"71.34";"A"
"1991-07";"71.53";"A"
"1991-08";"71.62";"A"
"1991-09";"71.73";"A"
"1991-10";"72.06";"A"
"1991-11";"72.33";"A"
"1991-12";"72.1";"A"
"1992-01";"72.22";"A"
"1992-02";"72.53";"A"
"1992-03";"72.77";"A"
"1992-04";"72.91";"A"
"1992-05";"73.07";"A"
"1992-06";"73.02";"A"
"1992-07";"72.99";"A"
"1992-08";"72.94";"A"
"1992-09";"73.16";"A"
"1992-10";"73.35";"A"
"1992-11";"73.43";"A"
"1992-12";"73.39";"A"
"1993-01";"73.62";"A"
"1993-02";"73.81";"A"
"1993-03";"74.19";"A"
"1993-04";"74.28";"A"
"1993-05";"74.37";"A"
"1993-06";"74.27";"A"
"1993-07";"74.34";"A"
"1993-08";"74.33";"A"
"1993-09";"74.57";"A"
"1993-10";"74.71";"A"
"1993-11";"74.78";"A"
"1993-12";"74.75";"A"
"1994-01";"74.73";"A"
"1994-02";"74.9";"A"
"1994-03";"75.07";"A"
"1994-04";"75.28";"A"
"1994-05";"75.45";"A"
"1994-06";"75.42";"A"
"1994-07";"75.4";"A"
"1994-08";"75.4";"A"
"1994-09";"75.64";"A"
"1994-10";"75.8";"A"
"1994-11";"75.73";"A"
"1994-12";"75.69";"A"
"1995-01";"75.89";"A"
"1995-02";"76.13";"A"
"1995-03";"76.37";"A"
"1995-04";"76.46";"A"
"1995-05";"76.57";"A"
"1995-06";"76.58";"A"
"1995-07";"76.44";"A"
"1995-08";"76.72";"A"
"1995-09";"77.0";"A"
"1995-10";"77.08";"A"
"1995-11";"77.15";"A"
"1995-12";"77.21";"A"
"1996-01";"77.26";"A"
"1996-02";"77.55";"A"
"1996-03";"78.06";"A"
"1996-04";"78.15";"A"
"1996-05";"78.31";"A"
"1996-06";"78.22";"A"
"1996-07";"78.07";"A"
"1996-08";"77.92";"A"
"1996-09";"78.16";"A"
"1996-10";"78.37";"A"
"1996-11";"78.3";"A"
"1996-12";"78.41";"A"
"1997-01";"78.52";"A"
"1997-02";"78.67";"A"
"1997-03";"78.74";"A"
"1997-04";"78.77";"A"
"1997-05";"78.88";"A"
"1997-06";"78.87";"A"
"1997-07";"78.76";"A"
"1997-08";"78.97";"A"
"1997-09";"79.11";"A"
"1997-10";"79.07";"A"
"1997-11";"79.21";"A"
"1997-12";"79.24";"A"
"1998-01";"78.95";"A"
"1998-02";"79.25";"A"
"1998-03";"79.39";"A"
"1998-04";"79.55";"A"
"1998-05";"79.57";"A"
"1998-06";"79.63";"A"
"1998-07";"79.36";"A"
